datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1603756800,13047.24,13787.83,13041.3,13629.38,374912.5749995981,194607.41699995252,658275,342067.0,1.2967,56.46,43.54,317.3189999999996,2069.5009999999947,0.009274,0.01,0.003344,0.003738,0.009274,0.01,0.006127,0.01,44469.952,51108.233,44377.967,47658.23
1603843200,13629.89,13863.0,12876.0,13256.17,476993.7579993826,233144.4539998735,864069,433711.0,1.2012,54.57,45.43,2838.431000000004,613.8279999999996,0.003725,0.01,-0.026049,-0.026049,0.003725,0.01,0.003725,0.01,47658.23,47658.23,41844.137,42091.73
1603929600,13255.79,13637.22,12965.0,13446.65,347119.8219995975,177329.7389999481,635381,327913.0,1.4907,59.85,40.15,549.974999999999,822.262999999998,-0.026006,0.001503,-0.031988,-0.015228,-0.026006,-0.003189,-0.026006,-0.003189,42091.73,47869.707,41647.895,45634.242
1604016000,13446.65,13665.65,13100.0,13549.12,336314.54599963897,170522.50399994742,628211,314219.0,1.12,52.83,47.17,623.336999999999,692.7749999999969,-0.015268,0.001392,-0.024834,-0.024805,-0.015268,-0.000968,-0.015268,-0.013414,45634.242,47717.195,44067.298,47564.662
1604102400,13549.12,14140.0,13403.36,13783.73,357853.22999940097,182804.8379998755,729908,368223.0,1.1004,52.39,47.61,1078.4199999999967,2250.4269999999974,-0.024694,0.009687,-0.024716,-0.006441,-0.024694,0.009204,-0.024694,0.009204,47564.662,49567.276,46360.934,49567.276
1604188800,13783.73,13891.52,13605.9,13752.86,198395.23099985239,97711.343999971,443598,228870.0,1.1213,52.86,47.14,351.81100000000004,143.71700000000004,-0.006386,0.01,-0.008213,0.007941,-0.006386,-0.004096,-0.006386,-0.005043,49567.276,50388.457,48729.284,49394.796
1604275200,13752.87,13823.75,13195.0,13540.54,327978.3639996206,161893.5899999398,646779,319740.0,1.2267,55.09,44.91,1561.221999999996,400.2120000000002,0.007881,0.01,-0.016993,-0.016992,0.007881,0.008717,-0.003275,0.008717,49394.796,49676.679,47591.396,47921.917
1604361600,13541.55,14070.0,13276.33,14016.55,348140.58699954825,177108.49199991798,707919,375963.0,1.1299,53.05,46.95,496.3539999999996,1395.6329999999955,-0.017064,0.004729,-0.021137,-0.007954,-0.017064,-0.000467,-0.017064,-0.008581,47921.917,49566.408,46194.14,49566.408
1604448000,14016.55,14280.0,13512.0,14134.31,451298.26299925096,229073.62299989647,958326,494556.0,1.0631,51.53,48.47,1137.2789999999973,1450.3709999999958,-0.007816,0.01,-0.024371,0.01,-0.007816,-0.002648,-0.023791,-0.023791,49566.408,50948.756,48167.454,49200.753
1604534400,14134.32,15777.0,14088.01,15598.75,717489.6970011253,355528.6239997196,1459663,748439.0,1.0509,51.24,48.76,1661.5069999999967,6112.484000000055,0.01,0.01,0.005188,0.01,0.01,0.01,0.01,0.01,49200.753,54332.527,45412.369,45951.358
1604620800,15598.74,15984.2,15177.0,15590.96,559242.2569989396,260124.2879996154,1244228,607234.0,1.3463,57.38,42.62,2044.3819999999896,1246.5149999999912,0.01,0.051899,0.01,0.024998,0.01,0.03429,0.01,0.03429,45951.358,45959.461,42824.109,44014.307
1604707200,15590.95,15774.0,14350.0,14824.34,457582.68099882413,217481.95899989904,1041088,512184.0,1.5208,60.33,39.67,3927.9290000000183,751.5029999999989,0.024948,0.044575,0.01,0.01,0.024948,0.037914,0.024948,0.03589,44014.307,44243.797,39261.222,39301.149
1604793600,14824.33,15678.0,14710.0,15473.2,290616.3929995996,140057.8529999925,643150,319706.0,1.4195,58.67,41.33,360.06899999999973,891.2999999999992,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39301.149,41798.241,39027.511,41400.844
1604880000,15473.2,15869.0,14822.0,15328.72,474181.98299909424,225448.91499987565,1064150,531236.0,1.4378,58.98,41.02,1508.3319999999921,897.1879999999964,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,41400.844,42043.854,39069.572,39296.69
1604966400,15328.72,15474.17,15071.0,15294.68,244073.49499985375,117575.61599999602,583300,297078.0,1.5478,60.75,39.25,306.4789999999999,180.94499999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39296.69,40433.279,38954.579,39088.454
1605052800,15294.68,16000.0,15274.89,15690.24,330749.05199948995,159252.7219999002,764600,379650.0,1.6281,61.95,38.05,436.6879999999996,777.8219999999981,0.01,0.020191,0.01,0.01,0.01,0.01,0.01,0.01,39088.454,43965.841,39022.249,41514.517
1605139200,15690.24,16345.0,15437.7,16289.02,471747.4999992974,234732.96899952114,1141000,566670.0,1.4231,58.73,41.27,1393.5079999999903,1444.2069999999903,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,41514.517,44142.724,41013.637,42988.074
1605225600,16289.01,16479.99,15955.6,16320.54,306656.35899922537,144127.70499999225,758273,372264.0,1.3469,57.39,42.61,532.9979999999983,537.5769999999991,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,42988.074,44720.048,42152.621,42321.206
1605312000,16320.54,16326.82,15700.0,16064.51,266206.9369996656,135009.44200001805,657777,339543.0,1.4963,59.94,40.06,1003.7749999999972,259.7209999999999,0.01,0.01,0.003247,0.01,0.01,0.01,0.004277,0.004277,42321.206,43552.905,41636.027,41775.433
1605398400,16064.51,16161.23,15768.0,15952.27,210318.45299992777,109037.56099992324,592322,294505.0,1.5227,60.36,39.64,312.30299999999966,105.19000000000014,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,41775.433,43249.906,41378.245,42107.616
1605484800,15951.93,16882.0,15862.0,16707.07,341561.76199934835,180093.09899990313,807007,406928.0,1.419,58.66,41.34,315.7619999999999,1693.7179999999926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,42107.616,45241.382,41988.633,43352.988
1605571200,16707.0,17890.1,16550.0,17670.01,520755.5279987044,259938.31299977738,1167342,592716.0,1.2507,55.57,44.43,860.1639999999959,3777.359000000012,0.01,0.022982,0.01,0.021219,0.01,0.01,0.01,0.01,43352.988,43989.939,41159.124,42378.809
1605657600,17670.01,18520.0,17215.03,17788.32,730798.1270001837,351300.1499996733,1664778,818967.0,1.3697,57.8,42.2,4792.129000000071,2875.4130000000137,0.021138,0.067814,0.01,0.01,0.021138,0.057572,0.021138,0.021486,42378.809,43231.971,38994.636,39038.692
1605744000,17788.32,18200.0,17347.27,17811.68,405527.67299923213,197672.4079998171,916571,456252.0,1.6853,62.76,37.24,781.6869999999966,593.348999999998,0.01,0.060706,0.01,0.036805,0.01,0.052207,0.01,0.052207,39038.692,42285.808,39038.692,40226.396
1605830400,17811.68,18831.6,17748.92,18664.31,407896.45599908516,196533.68599990485,952467,473261.0,1.6896,62.82,37.18,451.5859999999988,1075.5209999999952,0.03665,0.047694,0.01,0.01,0.03665,0.039647,0.03665,0.038617,40226.396,41950.796,39401.948,39496.446
1605916800,18662.85,18986.0,18302.08,18721.99,342289.1479994647,160298.30299993893,786548,381886.0,1.7632,63.81,36.19,871.6119999999956,438.4819999999992,0.01,0.094386,0.01,0.080422,0.01,0.059438,0.01,0.059438,39496.446,42997.827,38676.789,42507.76
1606003200,18721.99,18780.0,17645.98,18435.2,373779.4169991548,174390.00099989204,897501,436786.0,1.8852,65.34,34.66,2493.9220000000005,432.6219999999993,0.080363,0.111165,0.05588,0.101078,0.080363,0.086985,0.066537,0.066537,42507.76,45055.458,41849.453,41966.367
1606089600,18434.17,18812.65,18013.97,18382.07,364179.8389994288,175647.66899992872,865827,431219.0,1.6076,61.65,38.35,1147.776999999997,547.3999999999995,0.101151,0.121084,0.050864,0.050864,0.101151,0.108391,0.01,0.108391,41966.367,43788.059,39627.617,39627.617
1606176000,18382.07,19440.0,18000.0,19179.64,477945.7339994282,227522.2049998882,1197108,593850.0,1.9412,66.0,34.0,1615.9339999999975,1370.558999999996,0.050801,0.128296,0.048998,0.084327,0.050801,0.081176,0.050801,0.081176,39627.617,45867.609,39462.595,44563.047
1606262400,19178.53,19554.19,18509.12,18741.67,426276.9899991231,200114.32699988905,1053067,522760.0,1.7988,64.27,35.73,2726.0959999999964,565.4019999999994,0.084235,0.084235,0.032316,0.035389,0.084235,0.084235,0.038079,0.075292,44563.047,44844.371,42375.338,44737.329
1606348800,18741.66,18940.69,16181.0,17155.34,850692.8560027311,401324.9089994289,2362664,1170900.0,2.2258,69.0,31.0,18537.229000000334,2193.7430000000027,0.035414,0.047886,0.01,0.010822,0.035414,0.035414,0.01313,0.028796,44737.329,46577.565,34471.367,35149.731
1606435200,17155.37,17465.0,16444.83,17144.1,398072.93299936235,191478.01299989093,954587,472805.0,1.7167,63.19,36.81,1285.7369999999949,827.6539999999985,0.010773,0.010773,0.01,0.01,0.010773,0.010773,0.01,0.01,35149.731,36350.362,34103.903,35349.385
1606521600,17144.11,17880.0,16865.78,17717.74,268833.7499998393,129558.24699999495,629966,312396.0,1.7241,63.29,36.71,331.5269999999994,1144.0379999999952,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,35349.385,36451.64,34509.742,35535.572
1606608000,17717.74,18343.0,17523.0,18181.09,256024.00499988373,130770.77700002785,636236,314608.0,1.5361,60.57,39.43,430.0290000000001,900.1689999999965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,35535.572,36606.242,34768.92,35734.363
1606694400,18180.43,19944.0,18178.82,19720.0,500482.57399913203,257982.05199972237,1312702,670531.0,1.3815,58.01,41.99,1550.9119999999969,4344.700000000022,0.01,0.093664,0.006994,0.045755,0.01,0.029481,0.01,0.029481,35734.363,39428.597,34885.26,38643.733
1606780800,19722.09,19956.0,18050.0,18772.7,553885.3329997042,268754.5389996141,1628883,807597.0,1.4808,59.69,40.31,6061.886000000088,1728.5869999999936,0.045929,0.083395,0.01,0.01,0.045929,0.045929,0.011546,0.011546,38643.733,41639.974,34436.113,34697.069
1606867200,18770.33,19365.0,18329.58,19207.01,335717.4819992942,164736.83299986136,969677,487529.0,1.5227,60.36,39.64,1314.3799999999926,729.9759999999977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,34697.069,36429.365,34220.748,35566.313
1606953600,19207.01,19640.0,18865.0,19434.3,245020.5759996423,121969.82399997835,733120,366927.0,1.6254,61.91,38.09,605.2499999999995,621.6809999999978,0.01,0.030969,0.01,0.012731,0.01,0.025455,0.01,0.025455,35566.313,39181.082,35566.313,38522.764
1607040000,19432.66,19537.16,18570.0,18664.2,276271.9389996786,130243.87799996097,805860,406468.0,1.5419,60.66,39.34,2038.3349999999964,298.9270000000001,0.012703,0.012703,0.01,0.01,0.012703,0.012703,0.01,0.01,38522.764,39469.42,37722.807,38800.619
1607126400,18662.72,19203.46,18510.0,19147.62,165912.64699981094,82521.24999997098,506067,258067.0,1.4697,59.51,40.49,277.3269999999997,398.26999999999987,0.01,0.024112,0.01,0.01,0.01,0.01,0.01,0.01,38800.619,39071.628,37692.816,38444.077
1607212800,19147.63,19449.1,18855.35,19375.02,176004.6059998092,87915.74999997886,512566,259556.0,1.3196,56.89,43.11,384.91699999999935,659.9999999999985,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38444.077,40076.83,37983.917,40076.83
1607299200,19375.0,19446.36,18908.66,19172.88,169402.37099990173,82063.35799997416,481218,239059.0,1.1805,54.14,45.86,723.5899999999996,115.16500000000003,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,40076.83,40883.238,39313.206,39342.34
1607385600,19172.87,19319.38,18133.33,18319.32,280709.709999672,133423.63199996843,797626,401184.0,1.4969,59.95,40.05,3881.4270000000038,326.21099999999956,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39342.34,41976.873,38686.897,39346.436
1607472000,18319.33,18639.7,17650.0,18537.98,353123.68899935635,178303.9529997819,1030035,519936.0,1.368,57.77,42.23,2411.302000000008,1274.035999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39346.436,40443.734,37961.381,38529.637
1607558400,18537.97,18550.0,17916.0,18253.51,233960.2409995742,116243.72199998848,698152,349314.0,1.2051,54.65,45.35,850.4349999999984,430.4160000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38529.637,40230.024,38328.755,38816.058
1607644800,18254.0,18290.44,17555.0,18031.47,317866.0699992054,160142.006999844,938891,471327.0,1.3441,57.34,42.66,1542.9849999999992,826.2589999999988,0.01,0.01,0.009302,0.01,0.01,0.01,0.01,0.01,38816.058,41220.11,38245.574,38697.138
1607731200,18031.71,18950.0,18012.21,18800.0,196962.28199973438,106123.93799996901,607435,314009.0,1.2237,55.03,44.97,353.43799999999976,3667.8679999999986,0.01,0.01,-0.002749,0.01,0.01,0.01,-0.002135,0.004314,38697.138,40792.149,37656.197,39453.199
1607817600,18800.0,19432.0,18705.46,19175.07,239760.08899964966,121821.86999998702,677972,342498.0,1.1422,53.32,46.68,518.4339999999996,1701.6759999999979,0.01,0.01,0.004506,0.01,0.01,0.01,0.01,0.01,39453.199,41027.665,39301.712,39560.22
1607904000,19175.06,19355.35,19004.72,19270.7,181555.82299980786,90220.4539999696,580937,304572.0,1.1263,52.97,47.03,202.61200000000014,285.2779999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,39560.22,40792.736,38962.449,40298.597
1607990400,19270.71,19598.0,19039.64,19424.91,248744.05399960134,122075.04299998973,714965,355415.0,1.1552,53.6,46.4,702.346999999999,1058.3359999999982,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,40298.597,43714.294,40296.394,42849.626
1608076800,19424.9,21600.0,19274.55,21346.8,459302.0119994258,241794.88899968605,1356331,696474.0,0.947,48.64,51.36,773.4089999999989,10930.666000000241,0.01,0.050621,0.01,0.01,0.01,0.046054,0.01,0.046054,42849.626,45639.601,40843.048,42748.431
1608163200,21346.81,23888.04,21231.5,22816.99,823436.8390056895,410694.99099918135,2724434,1370204.0,1.1529,53.55,46.45,5817.076000000103,7677.133000000165,0.01,0.099895,0.01,0.028594,0.01,0.054618,0.01,0.054618,42748.431,42867.923,35182.99,35943.252
1608249600,22816.23,23330.0,22363.94,23124.35,305996.20399937517,151397.1389998912,1041033,519869.0,1.4213,58.7,41.3,1119.220999999995,667.6519999999983,0.028532,0.068645,0.01,0.01,0.028532,0.054618,0.028532,0.045032,35943.252,39076.028,35497.984,37190.097
1608336000,23124.35,24281.61,22735.81,23847.28,337510.5159991326,167790.30199984144,1173201,604845.0,1.5316,60.5,39.5,1162.1429999999973,1746.1059999999925,0.01,0.111341,0.01,0.078569,0.01,0.070544,0.01,0.070544,37190.097,40892.758,36405.431,40636.292
1608422400,23847.28,24376.0,23076.25,23472.96,322289.85299938417,155605.49799983916,1139619,566497.0,1.6008,61.55,38.45,2260.468999999995,1018.282999999998,0.078228,0.078228,0.037084,0.042034,0.078228,0.078228,0.037486,0.038896,40636.292,40636.292,38420.816,39271.463
1608508800,23472.95,24145.0,21920.0,22730.1,460620.28799878777,222556.01499974297,1577462,781798.0,1.5867,61.34,38.66,5202.534000000065,1165.2799999999922,0.042034,0.086608,0.01,0.01,0.041795,0.041795,0.023741,0.023741,39271.463,39780.54,35676.665,35991.919
1608595200,22736.05,23850.0,22387.0,23826.99,326124.31199961423,163772.65599985764,1125712,565015.0,1.3354,57.18,42.82,696.235999999997,1287.0899999999983,0.01,0.029313,0.01,0.011348,0.01,0.019956,0.01,0.019956,35991.919,39378.187,35443.691,37776.267
1608681600,23826.74,24235.42,22572.52,23238.27,394754.93899928173,192721.43899976954,1411542,694467.0,1.4337,58.91,41.09,2451.0570000000007,1410.438999999995,0.01131,0.014329,0.01,0.01,0.01131,0.01131,0.01,0.010214,37776.267,37985.006,30593.224,31066.754
1608768000,23237.73,23819.81,22700.0,23737.44,237754.2569995347,120539.75800000563,860939,434936.0,1.4021,58.37,41.63,339.1969999999991,780.0149999999974,0.01,0.037225,0.01,0.018651,0.01,0.027216,0.01,0.027216,31066.754,34197.321,30440.508,34187.414
1608854400,23738.75,24827.64,23450.0,24730.0,284504.3539994881,144342.51199994126,1058938,533638.0,1.3883,58.13,41.87,941.0109999999966,1761.147999999986,0.018528,0.050563,0.01,0.01,0.018528,0.034905,0.01,0.034905,34187.414,38334.576,34187.414,36532.676
1608940800,24729.99,26926.0,24507.24,26508.83,367265.55499943666,186138.6919998282,1409556,713855.0,1.412,58.54,41.46,917.8129999999989,3963.5540000000374,0.01,0.027619,0.01,0.019983,0.01,0.016965,0.01,0.01,36532.676,37557.377,35191.655,35232.078
1609027200,26508.84,28459.84,25850.0,26305.64,540264.1479992389,263441.23799962015,2190173,1097215.0,1.5747,61.16,38.84,4630.755000000094,3122.021000000014,0.01994,0.086627,0.011035,0.04362,0.01994,0.071164,0.01994,0.071164,35232.078,35399.072,32298.974,32648.382
1609113600,26301.76,27538.82,26117.1,27102.66,267563.46799952706,129242.79799995369,1160669,570390.0,1.6603,62.41,37.59,1166.591999999992,696.7909999999977,0.043463,0.078713,0.014852,0.037686,0.043463,0.071278,0.036133,0.071278,32648.382,33935.81,31146.744,33370.803
1609200000,27101.45,27441.73,25913.01,27402.83,260759.4489997883,126931.71899990988,1122763,556744.0,1.8193,64.53,35.47,1084.6209999999933,581.2349999999984,0.037693,0.057268,0.023359,0.049104,0.037693,0.04893,0.037693,0.039914,33370.803,35292.775,33249.569,35292.775
1609286400,27402.83,29063.72,27401.0,28906.99,374737.65499930567,185801.15799977462,1508005,747986.0,1.9824,66.47,33.53,1314.3609999999921,1548.9939999999901,0.048979,0.082697,0.046729,0.053241,0.048979,0.076836,0.048979,0.06288,35292.775,36859.58,34149.588,34782.669
1609372800,28906.99,29376.7,27848.0,28951.68,313648.83499949466,148980.52999991,1344357,672790.0,1.6048,61.61,38.39,1960.766999999993,754.7570000000002,0.053292,0.078209,0.01,0.022763,0.053292,0.060345,0.036744,0.036744,34782.669,36512.563,34198.134,34788.484
1609459200,28948.19,29668.86,28627.12,29337.16,210716.39799980313,101247.90199998232,885732,438346.0,1.6008,61.55,38.45,790.0139999999978,519.7869999999987,0.022753,0.04601,0.01,0.01,0.022753,0.034457,0.022753,0.034457,34788.484,38776.791,34788.484,36154.319
1609545600,29337.15,33480.0,28958.24,32199.91,545541.0799996135,273388.4629996037,2337037,1172483.0,1.5654,61.02,38.98,2845.3620000000133,6153.664000000209,0.01,0.181341,0.01,0.124586,0.01,0.115471,0.01,0.115471,36154.319,40546.114,34782.778,34782.778
1609632000,32198.41,34832.25,32000.02,33054.53,487486.9889991886,238761.65699955364,2195068,1077942.0,1.5543,60.85,39.15,2772.8270000000075,2212.7709999999884,0.124058,0.165226,0.053679,0.164252,0.115471,0.155006,0.114744,0.155006,34782.778,35929.149,33272.076,34325.199
1609718400,33053.93,33653.56,27800.0,32031.07,506128.0229993615,242947.19899966125,2285070,1122946.0,2.013,66.81,33.19,7929.3610000001345,1181.9269999999872,0.164126,0.283765,0.036581,0.088095,0.164126,0.236482,0.056137,0.056137,34325.199,34570.029,28855.067,30420.778
1609804800,32029.55,34500.0,29900.0,33999.52,433720.83299886575,214417.0819996613,2035986,1004378.0,1.8944,65.45,34.55,1561.061999999987,1957.1889999999821,0.088338,0.129737,0.035784,0.127246,0.088338,0.088338,0.047166,0.062904,30383.782,30383.782,27351.121,30007.325
1609891200,33999.51,37037.51,33356.46,36823.68,443999.91699877894,221223.70999973032,2232991,1105147.0,1.9028,65.55,34.45,1698.5519999999872,2049.1489999999785,0.127193,0.21459,0.038597,0.100145,0.127193,0.210008,0.127193,0.149253,30007.325,30585.923,27279.797,28179.97
1609977600,36825.77,40565.62,36337.36,39498.92,520147.9079972527,257944.96799913907,2681628,1324504.0,1.9146,65.69,34.31,3097.033000000023,2551.6719999999978,0.100145,0.217267,0.094125,0.213859,0.100316,0.142744,0.099841,0.099841,28179.97,30254.709,28078.812,30143.732
1610064000,39498.32,42125.51,36539.77,40637.23,517314.04099826777,254088.97999924436,2860255,1407293.0,2.1182,67.93,32.07,3200.1200000000504,2111.6949999999765,0.213517,0.213517,0.063038,0.063038,0.213517,0.213517,0.092044,0.131892,30143.732,30143.732,26816.363,27027.434
1610150400,40638.91,41539.88,38733.28,40136.04,260882.80499929428,126105.3149999929,1569821,766994.0,2.5075,71.49,28.51,1118.8569999999893,592.5539999999984,0.063038,0.170676,0.062954,0.146054,0.062954,0.146942,0.062954,0.146942,27027.434,31956.22,26698.735,30794.437
1610236800,40136.05,41412.12,35268.0,38221.67,436759.04799831664,211717.22299991988,2487876,1230079.0,2.8926,74.31,25.69,5874.059000000209,1100.3379999999918,0.145604,0.189151,0.052929,0.086563,0.145604,0.145604,0.052988,0.052988,30794.437,32261.219,29724.936,30708.289
1610323200,38200.01,38322.18,30448.0,35408.46,906275.6510061023,443696.5899978096,5286785,2611098.0,2.6127,72.32,27.68,9662.306000000804,3954.9950000000867,0.086486,0.094637,0.033892,0.033892,0.086486,0.092044,0.053444,0.053444,30708.289,30708.289,25552.212,26810.818
